Coin,Date,Actual,Predicted
Tether,2025-07-07,1.0000496,1.0001358
Tether,2025-07-08,1.0000093,1.0000694
Tether,2025-07-09,1.0001144,1.0000924
Tether,2025-07-10,1.0002437,1.0001144
Tether,2025-07-10,1.0002611,1.0001886
Bitcoin,2025-07-07,109215.1977184,107203.9739747
Bitcoin,2025-07-08,108300.7167579,106973.3148614
Bitcoin,2025-07-09,108953.1918773,106618.5446838
Bitcoin,2025-07-10,111327.5305425,106966.4642621
Bitcoin,2025-07-10,111214.138581,107089.8997745
Ethereum,2025-07-07,2571.3581921,2536.9898201
Ethereum,2025-07-08,2543.6317028,2566.8524586
Ethereum,2025-07-09,2615.7759889,2584.9993964
Ethereum,2025-07-10,2772.5795627,2651.4708698
Ethereum,2025-07-10,2773.0662413,2731.6155756
First Digital USD,2025-07-07,0.9988787,0.998787
First Digital USD,2025-07-08,0.9989988,0.9988685
First Digital USD,2025-07-09,0.9993995,0.9989151
First Digital USD,2025-07-10,0.9989375,0.9986194
First Digital USD,2025-07-10,0.9988867,0.9990173
Solana,2025-07-07,151.9210397,149.8607115
Solana,2025-07-08,148.7900505,149.1590254
Solana,2025-07-09,151.830834,147.8759937
Solana,2025-07-10,157.2077219,153.3179433
Solana,2025-07-10,157.3400987,156.7408223
XRP,2025-07-07,2.2711235,2.2040997
XRP,2025-07-08,2.2750841,2.2277713
XRP,2025-07-09,2.3106154,2.248316
XRP,2025-07-10,2.4052674,2.3209052
XRP,2025-07-10,2.4205038,2.3695423
USDC,2025-07-07,0.9998569,0.9998544
USDC,2025-07-08,0.9998034,0.9997961
USDC,2025-07-09,0.9998851,0.9998213
USDC,2025-07-10,0.9999444,0.9998748
USDC,2025-07-10,0.9999,0.9998657
Dogecoin,2025-07-07,0.1718463,0.166929
Dogecoin,2025-07-08,0.1678636,0.1691415
Dogecoin,2025-07-09,0.170985,0.1658862
Dogecoin,2025-07-10,0.1808255,0.1738905
Dogecoin,2025-07-10,0.180567,0.1808414
Pepe,2025-07-07,1e-05,9.6e-06
Pepe,2025-07-08,9.9e-06,9.7e-06
Pepe,2025-07-09,1.02e-05,1e-05
Pepe,2025-07-10,1.11e-05,1.01e-05
Pepe,2025-07-10,1.1e-05,1.12e-05
KOGE,2025-07-07,47.9735866,48.683534
KOGE,2025-07-08,48.0004163,48.5174793
KOGE,2025-07-09,47.9778731,48.3874106
KOGE,2025-07-10,48.018844,48.429025
KOGE,2025-07-10,47.9853707,48.5337172
Cardano,2025-07-07,0.5857057,0.5691079
Cardano,2025-07-08,0.5798101,0.5721286
Cardano,2025-07-09,0.5882962,0.6013717
Cardano,2025-07-10,0.6236219,0.6025512
Cardano,2025-07-10,0.6229986,0.623206
BNB,2025-07-07,663.0185149,654.9656361
BNB,2025-07-08,661.2876967,665.0632309
BNB,2025-07-09,660.7042151,665.3748421
BNB,2025-07-10,669.2613994,665.788538
BNB,2025-07-10,668.8301669,667.1781774
Sui,2025-07-07,2.9099902,2.8539972
Sui,2025-07-08,2.8554723,2.8617409
Sui,2025-07-09,2.8992984,2.8549868
Sui,2025-07-10,3.0793855,2.8526515
Sui,2025-07-10,3.0842391,2.8854376
Wrapped SOL,2025-07-07,151.9529565,148.4601465
Wrapped SOL,2025-07-08,148.8585286,148.7724202
Wrapped SOL,2025-07-09,151.7147796,147.0605613
Wrapped SOL,2025-07-10,157.2957531,151.7575226
Wrapped SOL,2025-07-10,157.3420886,156.0935711
Stellar,2025-07-07,0.2497436,0.2401412
Stellar,2025-07-08,0.2484295,0.2468195
Stellar,2025-07-09,0.2594593,0.2476769
Stellar,2025-07-10,0.286825,0.2645414
Stellar,2025-07-10,0.2916277,0.2988906
Uniswap,2025-07-07,7.4158064,7.2159766
Uniswap,2025-07-08,7.3861418,7.3495016
Uniswap,2025-07-09,7.6511669,7.4579334
Uniswap,2025-07-10,8.3016288,7.600096
Uniswap,2025-07-10,8.1879441,7.8505598
Bonk,2025-07-07,2.2e-05,1.97e-05
Bonk,2025-07-08,2.28e-05,2.18e-05
Bonk,2025-07-09,2.21e-05,2.28e-05
Bonk,2025-07-10,2.1e-05,2.13e-05
Bonk,2025-07-10,2.07e-05,2.09e-05
Binance Bridged USDT (BNB Smart Chain),2025-07-07,0.999343,0.9995935
Binance Bridged USDT (BNB Smart Chain),2025-07-08,1.0000054,1.0002069
Binance Bridged USDT (BNB Smart Chain),2025-07-09,0.9994691,0.9995917
Binance Bridged USDT (BNB Smart Chain),2025-07-10,0.9998431,0.9996735
Binance Bridged USDT (BNB Smart Chain),2025-07-10,1.0000214,1.0000075
Aave,2025-07-07,286.3573328,280.4398432
Aave,2025-07-08,283.3668712,284.3579983
Aave,2025-07-09,293.204956,278.3333095
Aave,2025-07-10,302.079288,293.7706039
Aave,2025-07-10,300.1503696,311.8490816
L2 Standard Bridged WETH (Base),2025-07-07,2570.4153341,2546.9313515
L2 Standard Bridged WETH (Base),2025-07-08,2542.3717021,2586.7824138
L2 Standard Bridged WETH (Base),2025-07-09,2616.4995347,2614.0941342
L2 Standard Bridged WETH (Base),2025-07-10,2775.1730588,2635.731372
L2 Standard Bridged WETH (Base),2025-07-10,2774.2981193,2735.4878025
USD1,2025-07-07,0.9999044,1.000048
USD1,2025-07-08,1.0000426,1.0004991
USD1,2025-07-09,0.9993752,0.9997759
USD1,2025-07-10,0.9996353,0.9999372
USD1,2025-07-10,0.9994663,0.9997567
Quq,2025-07-07,0.0027518,0.0027578
Quq,2025-07-08,0.002753,0.0027554
Quq,2025-07-09,0.0037552,0.0027531
Quq,2025-07-10,0.004771,0.0027526
Quq,2025-07-10,0.004772,0.0027526
Litecoin,2025-07-07,87.4038093,87.1631949
Litecoin,2025-07-08,86.0779116,87.0814068
Litecoin,2025-07-09,87.678559,87.7854755
Litecoin,2025-07-10,90.7613341,88.3377882
Litecoin,2025-07-10,90.8294684,90.6862082
Chainlink,2025-07-07,13.4937134,13.2468025
Chainlink,2025-07-08,13.4204841,13.2324347
Chainlink,2025-07-09,13.9688707,13.3257087
Chainlink,2025-07-10,14.2575229,14.1090093
Chainlink,2025-07-10,14.2794556,14.4285381
dogwifhat,2025-07-07,0.8769678,0.8403225
dogwifhat,2025-07-08,0.8405271,0.8525753
